threshold,N,threads,time_seconds
200,5000000,1,0.238654
200,5000000,2,0.135401
200,5000000,3,0.124826
200,5000000,4,0.087474
200,5000000,5,0.0791
200,5000000,6,0.074188
200,5000000,7,0.068035
200,5000000,8,0.061301
200,10000000,1,0.505558
200,10000000,2,0.341497
200,10000000,3,0.262845
200,10000000,4,0.188085
200,10000000,5,0.148082
200,10000000,6,0.143585
200,10000000,7,0.137404
200,10000000,8,0.125368
200,50000000,1,2.615972
200,50000000,2,1.472941
200,50000000,3,1.416007
200,50000000,4,1.422389
200,50000000,5,1.009399
200,50000000,6,0.819858
200,50000000,7,0.703317
200,50000000,8,0.620176
200,100000000,1,5.447666
200,100000000,2,3.210368
200,100000000,3,2.972129
200,100000000,4,2.167398
200,100000000,5,1.906413
200,100000000,6,1.442722
200,100000000,7,1.337251
200,100000000,8,1.332108
1000,5000000,1,0.235285
1000,5000000,2,0.124467
1000,5000000,3,0.115816
1000,5000000,4,0.082329
1000,5000000,5,0.07592
1000,5000000,6,0.064331
1000,5000000,7,0.062155
1000,5000000,8,0.06212
1000,10000000,1,0.480486
1000,10000000,2,0.316182
1000,10000000,3,0.225132
1000,10000000,4,0.172035
1000,10000000,5,0.13846
1000,10000000,6,0.136005
1000,10000000,7,0.130887
1000,10000000,8,0.112588
1000,50000000,1,2.577042
1000,50000000,2,1.381901
1000,50000000,3,1.338124
1000,50000000,4,1.311666
1000,50000000,5,0.934643
1000,50000000,6,0.801211
1000,50000000,7,0.658639
1000,50000000,8,0.582906
1000,100000000,1,5.35548
1000,100000000,2,3.531777
1000,100000000,3,2.754565
1000,100000000,4,2.051584
1000,100000000,5,1.749319
1000,100000000,6,1.331125
1000,100000000,7,1.295145
1000,100000000,8,1.30862
1000000,5000000,1,0.231957
1000000,5000000,2,0.132333
1000000,5000000,3,0.11738
1000000,5000000,4,0.082087
1000000,5000000,5,0.079897
1000000,5000000,6,0.06983
1000000,5000000,7,0.078552
1000000,5000000,8,0.065872
1000000,10000000,1,0.484021
1000000,10000000,2,0.309103
1000000,10000000,3,0.228528
1000000,10000000,4,0.189945
1000000,10000000,5,0.132563
1000000,10000000,6,0.123002
1000000,10000000,7,0.124143
1000000,10000000,8,0.127148
1000000,50000000,1,2.562575
1000000,50000000,2,1.353894
1000000,50000000,3,1.291773
1000000,50000000,4,1.286573
1000000,50000000,5,0.927812
1000000,50000000,6,0.82176
1000000,50000000,7,0.628767
1000000,50000000,8,0.600775
1000000,100000000,1,5.347732
1000000,100000000,2,3.417451
1000000,100000000,3,2.664962
1000000,100000000,4,2.017766
1000000,100000000,5,1.739015
1000000,100000000,6,1.368924
1000000,100000000,7,1.363629
1000000,100000000,8,1.219642
