threshold,N,threads,time_seconds
200,5000000,1,0.238051
200,5000000,2,0.13379
200,5000000,3,0.120674
200,5000000,4,0.085683
200,5000000,5,0.082484
200,5000000,6,0.076657
200,5000000,7,0.068662
200,5000000,8,0.06894
200,10000000,1,0.490728
200,10000000,2,0.370568
200,10000000,3,0.245509
200,10000000,4,0.187165
200,10000000,5,0.14168
200,10000000,6,0.139178
200,10000000,7,0.131936
200,10000000,8,0.119021
200,50000000,1,2.632898
200,50000000,2,1.487592
200,50000000,3,1.430438
200,50000000,4,1.415098
200,50000000,5,1.180062
200,50000000,6,0.843934
200,50000000,7,0.684748
200,50000000,8,0.638866
200,100000000,1,5.472579
200,100000000,2,3.213888
200,100000000,3,3.093756
200,100000000,4,2.179314
200,100000000,5,1.711117
200,100000000,6,1.460523
200,100000000,7,1.337131
200,100000000,8,1.307792
1000,5000000,1,0.235453
1000,5000000,2,0.126055
1000,5000000,3,0.114405
1000,5000000,4,0.085305
1000,5000000,5,0.077166
1000,5000000,6,0.070121
1000,5000000,7,0.061969
1000,5000000,8,0.065547
1000,10000000,1,0.4818
1000,10000000,2,0.336311
1000,10000000,3,0.227116
1000,10000000,4,0.204773
1000,10000000,5,0.133244
1000,10000000,6,0.126826
1000,10000000,7,0.118885
1000,10000000,8,0.115264
1000,50000000,1,2.644808
1000,50000000,2,1.334265
1000,50000000,3,1.352218
1000,50000000,4,1.328172
1000,50000000,5,1.084658
1000,50000000,6,0.798007
1000,50000000,7,0.666829
1000,50000000,8,0.600152
1000,100000000,1,5.441947
1000,100000000,2,3.037385
1000,100000000,3,2.830695
1000,100000000,4,2.068622
1000,100000000,5,1.763349
1000,100000000,6,1.392205
1000,100000000,7,1.258259
1000,100000000,8,1.223182
4000,5000000,1,0.236678
4000,5000000,2,0.124902
4000,5000000,3,0.113244
4000,5000000,4,0.079249
4000,5000000,5,0.070343
4000,5000000,6,0.070632
4000,5000000,7,0.067087
4000,5000000,8,0.058814
4000,10000000,1,0.480945
4000,10000000,2,0.310728
4000,10000000,3,0.220318
4000,10000000,4,0.168129
4000,10000000,5,0.136993
4000,10000000,6,0.125273
4000,10000000,7,0.123063
4000,10000000,8,0.109951
4000,50000000,1,2.573649
4000,50000000,2,1.322033
4000,50000000,3,1.298216
4000,50000000,4,1.292272
4000,50000000,5,1.022627
4000,50000000,6,0.755724
4000,50000000,7,0.657739
4000,50000000,8,0.60856
4000,100000000,1,5.372219
4000,100000000,2,3.529676
4000,100000000,3,2.766384
4000,100000000,4,2.031638
4000,100000000,5,1.707381
4000,100000000,6,1.342553
4000,100000000,7,1.350395
4000,100000000,8,1.290007
